"","Group.1","dairy-a","meat-a","pork-a","poultry-a","misslstock-a"
"1","Barley-c",1996.99979245,9624.998797596,593.998673136,281.999866945,133.000000848
"2","Bean-c",2818.999939405,7925.000713604,4145.001190176,850.99964477,748.000037508
"3","Capital",768486,1403164,1041818,872398,350825
"4","COAL-c",0,0,13267.99999458,688.99998817,1601.99999765
"5","Dairy-c",5463.999993704,34.000011848,0,0,0
"6","ELEC-c",9445.000006629,15456.999980396,14618.999991936,32186.000050238,430.99999779
"7","ENIT-c",38529.99982216,111450.999882696,51700.000406464,52319.0004604481,33557.000136362
"8","Flower-c",0,0,0,0,0
"9","Fruit-c",0,0,0,0,0
"10","GASHeat-c",21.000004794,55.999990176,61.000000632,35.999997652,75.00000055
"11","Labor",16075,21880,102256,95992,76367
"12","Meat-c",10683.000006296,24747.999988152,0,0,0
"13","MissCrop-c",13458.000281765,33291.000779868,6885.999699504,1548.000547331,4640.000039406
"14","MissLstock-c",0,0,0,0,16933
"15","NEINT-c",817608.999883026,2752011.00131231,3428777.99813916,3180143.00168974,220713.000074617
"16","Nres",0,0,0,-63.999984758,-16.000005541
"17","OIL-c",2891.000000934,11254.000002661,7055.99999535,12930.99996394,2926.999998975
"18","Pork-c",0,0,10558,0,0
"19","Potato-c",0,1542.000252104,28888.998917568,0,88.000030026
"20","Poultry-c",0,0,0,363660,0
"21","Ptaxetc",11718.00000228,30490.000015744,24859.000005944,23821.00000176,3783.999995659
"22","Ptaxin",10469.99999772,28290.999984256,13403.999994056,14209.999982998,7918.999998195
"23","Rice-c",96850.99983377,249989.000784384,114150.00099318,9639.999709308,12668.000001106
"24","Vegi-c",0,0,685.998575352,203.9999648557,0
